"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2023,"LU09","LU09_63",-0.256379784042092,-113.73437,2,2,0,1,1,0,-1.07434880917878,-0.244245155498883,0.498225234873319,0.0230563325557598,0.509319158502878,0.0463727558978732,0.00848062926932301,0.00848062926932301,0,0,4.19432405151821e-05,0.00449664122773974,0,0.0900281424815016,0.0098644832311015,2022,9.63235849056604,-11.2958490566038,13.6092764370338,-11.9164168494954,-0.579096545302583,-11.1762680250711,-0.654721826033632,-0.119581031532642,-0.382681624373796
2024,"LU09","LU09_63",-0.256379784042092,-113.73437,14,5,10,2,3,0,-1.07434880917878,-0.244245155498883,0.498225234873319,0.0230563325557598,0.509319158502878,0.0463727558978732,0.00848062926932301,0.00848062926932301,0,0,4.19432405151821e-05,0.00449664122773974,0,0.0900281424815016,0.0098644832311015,2023,6.48164319248826,-8.35131455399061,16.2434159842778,-9.26000327546675,-1.09615990109341,-10.8785202314012,-0.620708369531468,2.52720567741056,0.0430017809309762
2023,"LU09","LU09_64",-0.245064647550841,-113.72797,2,2,1,0,1,2,-0.619356712131884,-0.50055170320566,0.219340825124606,-0.0489863553505332,0.26625277229225,0.0418185353580171,0.00784805209446546,0.00784805209446546,0,0,0,0.00633745440602775,0,0.0690126086133229,0.00883481875615777,2022,9.45169811320755,-11.2743867924528,13.6092764370338,-11.9164168494954,-0.634650263210242,-11.1588424433289,-0.640313735718359,-0.115544349123908,-0.0847032406604554
2024,"LU09","LU09_64",-0.245064647550841,-113.72797,14,5,4,3,1,3,-0.619356712131884,-0.50055170320566,0.219340825124606,-0.0489863553505332,0.26625277229225,0.0418185353580171,0.00784805209446546,0.00784805209446546,0,0,0,0.00633745440602775,0,0.0690126086133229,0.00883481875615777,2023,6.28638497652582,-8.34370892018779,16.2434159842778,-9.26000327546675,-1.14493876292138,-10.8612821598992,-0.61055270869802,2.51757323971141,-0.212408262251887
2023,"LU09","LU09_65",-0.242584461067406,-113.54919,2,0,0,0,0,0,-1.58373512420133,0.0973300917586803,-0.470996669742796,-0.231227076200352,-0.425964478973393,0.0205468561271997,0.00762415946872614,0,0,0.00762415946872614,0.00473997933817185,0.0103881675302009,0,0,0.0183981966521944,2022,10.1271226415094,-11.37,13.6092764370338,-11.9164168494954,-0.57282651799615,-11.3087363208186,-0.624031919981517,-0.061263679181355,-0.382681624373796
2024,"LU09","LU09_65",-0.242584461067406,-113.54919,14,3,13,0,1,1,-1.58373512420133,0.0973300917586803,-0.470996669742796,-0.231227076200352,-0.425964478973393,0.0205468561271997,0.00762415946872614,0,0,0.00762415946872614,0.00473997933817185,0.0103881675302009,0,0,0.0183981966521944,2023,6.96877934272301,-8.37215962441315,16.2434159842778,-9.26000327546675,-1.09926136484065,-10.9979460066227,-0.586031437670111,2.62578638220954,0.170706802522409
2023,"LU09","LU09_67",-0.245658977952403,-113.40793,2,0,0,0,0,0,-1.40450250046513,0.245029162648941,-0.706410795765049,-0.488734924184429,-0.603402557043629,0.00639013234550168,0.00951109434449912,0,0,0.0051458820124741,0.00266567514234009,0.000708591613836568,0,0,0.0298792434618852,2022,11.3932547169811,-11.3867924528302,13.6092764370338,-11.9164168494954,-0.51819679066213,-11.3562469025469,-0.564049441496739,-0.0305455502832661,-0.382681624373796
2024,"LU09","LU09_67",-0.245658977952403,-113.40793,14,0,0,0,0,0,-1.40450250046513,0.245029162648941,-0.706410795765049,-0.488734924184429,-0.603402557043629,0.00639013234550168,0.00951109434449912,0,0,0.0051458820124741,0.00266567514234009,0.000708591613836568,0,0,0.0298792434618852,2023,7.24450704225352,-8.36239436619718,16.2434159842778,-9.26000327546675,-1.04994721706486,-11.0377743524683,-0.590962642953017,2.67537998627116,-0.382681624373796
2023,"LU09","LU09_68",-0.23723548745336,-113.36591,2,0,0,0,0,0,0.600089990872311,0.555051039209853,-0.498090789354839,-0.317229922821299,-0.512247149179901,0.0207414597545109,0.01743212514831,0,0,0.01743212514831,0.0012515986260607,0.00345294110153145,0,0,0.0210123940749081,2022,11.1354245283019,-11.4142924528302,13.6092764370338,-11.9164168494954,-0.526803082707355,-11.3970829751037,-0.577475064941438,-0.0172094777264853,-0.382681624373796
2024,"LU09","LU09_68",-0.23723548745336,-113.36591,14,4,0,0,2,1,0.600089990872311,0.555051039209853,-0.498090789354839,-0.317229922821299,-0.512247149179901,0.0207414597545109,0.01743212514831,0,0,0.01743212514831,0.0012515986260607,0.00345294110153145,0,0,0.0210123940749081,2023,7.47460093896714,-8.37906103286385,16.2434159842778,-9.26000327546675,-1.04002834264122,-11.0744082133348,-0.580057725320887,2.69534718047091,-0.382681624373796
2023,"LU09","LU09_72",-0.227417606396813,-113.72662,2,1,1,0,0,1,0.272751112830598,0.0184642907895773,-0.696317151073035,-0.47290080601017,-0.592883751416986,0.0365816311140599,0,0,0,0,0,0.00115605891693584,0,0,0,2022,9.41235849056604,-11.271320754717,13.6092764370338,-11.9164168494954,-0.659901644598466,-11.171912927234,-0.630850511416651,-0.0994078274829455,-0.0847032406604554
2024,"LU09","LU09_72",-0.227417606396813,-113.72662,14,9,10,3,3,8,0.272751112830598,0.0184642907895773,-0.696317151073035,-0.47290080601017,-0.592883751416986,0.0365816311140599,0,0,0,0,0,0.00115605891693584,0,0,0,2023,6.18507042253521,-8.34962441314554,16.2434159842778,-9.26000327546675,-1.16377465222673,-10.8706077790969,-0.608396596362925,2.52098336595136,0.0430017809309762
2023,"LU09","LU09_73",-0.227520471274007,-113.5569,2,1,0,1,0,0,-0.268971527345754,0.201211925655831,-0.678026062690769,-0.664706374190768,-0.575290262466322,0.0110775761755821,0.00777671655443923,0,0,0.00777671655443923,0.00192487534500626,0.00752677379641174,0,0,0.00993048927670029,2022,10.0715094339623,-11.3649528301887,13.6092764370338,-11.9164168494954,-0.573056174813697,-11.3079996577712,-0.627710051288335,-0.0569531724174812,-0.382681624373796
2024,"LU09","LU09_73",-0.227520471274007,-113.5569,14,9,8,0,4,3,-0.268971527345754,0.201211925655831,-0.678026062690769,-0.664706374190768,-0.575290262466322,0.0110775761755821,0.00777671655443923,0,0,0.00777671655443923,0.00192487534500626,0.00752677379641174,0,0,0.00993048927670029,2023,6.85746478873239,-8.37666666666667,16.2434159842778,-9.26000327546675,-1.09542474576719,-10.9964988678818,-0.59545958316137,2.61983220121512,-0.0421349001299784
2023,"LU09","LU09_75",-0.227326170950423,-113.48314,2,0,2,0,0,0,-0.237178208556302,-0.410806676179615,0.791291191827061,1.10370099479954,0.347610063550147,0.0353378199327275,0.0204294241681211,0,0,0.0204294241681211,0.00537327318606566,0.00362029786951866,0,0,0.0743025345147037,2022,10.834858490566,-11.3670283018868,13.6092764370338,-11.9164168494954,-0.549802614769194,-11.3265948863987,-0.586890417679671,-0.0404334154880921,0.213275143052886
2024,"LU09","LU09_75",-0.227326170950423,-113.48314,14,2,2,0,0,2,-0.237178208556302,-0.410806676179615,0.791291191827061,1.10370099479954,0.347610063550147,0.0353378199327275,0.0204294241681211,0,0,0.0204294241681211,0.00537327318606566,0.00362029786951866,0,0,0.0743025345147037,2023,6.93455399061033,-8.35619718309859,16.2434159842778,-9.26000327546675,-1.07801365882891,-11.0111177668958,-0.598580837777145,2.65492058379722,-0.297544943312842
2024,"LU09","LU09_76",-0.22115427831883,-113.45915,14,13,4,0,3,11,-0.849396804220677,-0.399363701569647,0.0479941706736469,0.342809226763208,-0.111387866227019,0.0261481493966297,0.0120289862436226,0,0,0.00545773039590028,0.00175074106726432,0.000253801117133952,0,0,0.0503510369364034,2023,7.22784037558685,-8.38305164319249,16.2434159842778,-9.26000327546675,-0.974271130340546,-11.0708740693233,-0.628490040873332,2.68782242613085,-0.212408262251887
2023,"LU09","LU09_76",-0.22115427831883,-113.45915,2,1,1,0,0,1,-0.849396804220677,-0.399363701569647,0.0479941706736469,0.342809226763208,-0.111387866227019,0.0261481493966297,0.0120289862436226,0,0,0.00545773039590028,0.00175074106726432,0.000253801117133952,0,0,0.0503510369364034,2022,11.2227358490566,-11.4147169811321,13.6092764370338,-11.9164168494954,-0.442786407267383,-11.3911912185204,-0.611930029224382,-0.0235257626116763,-0.0847032406604554
2023,"LU09","LU09_77",-0.225246014544958,-113.42562,2,0,0,0,0,0,0.939490923406517,0.841022873599187,-0.42303846158836,0.259287600092183,-0.532660040567794,0.0141108407959388,0.00990780275188193,0,0,0.00990780275188193,0,0.00266570300227939,0,0,0.0560916208577206,2022,11.3325,-11.4118396226415,13.6092764370338,-11.9164168494954,-0.468240699173473,-11.3932095172658,-0.592211742530472,-0.0186301053757081,-0.382681624373796
2024,"LU09","LU09_77",-0.225246014544958,-113.42562,14,9,1,6,1,0,0.939490923406517,0.841022873599187,-0.42303846158836,0.259287600092183,-0.532660040567794,0.0141108407959388,0.00990780275188193,0,0,0.00990780275188193,0,0.00266570300227939,0,0,0.0560916208577206,2023,7.28539906103286,-8.3793427230047,16.2434159842778,-9.26000327546675,-0.999697048388504,-11.0716762620112,-0.612341822682267,2.69233353900647,-0.340113283843319
2023,"LU09","LU09_79",-0.213187965051756,-113.76394,2,1,0,0,1,1,-0.378293565490779,0.0341191288120581,-0.307864755217103,-0.0621661584469116,-0.303200430380815,0.0384355394073734,0.00250208174943054,0.00250208174943054,0,0,0,0.0091803201795732,0,0,0.00982892085076185,2022,9.77981132075472,-11.2629716981132,13.6092764370338,-11.9164168494954,-0.629996508721056,-11.1604582620929,-0.620199438034806,-0.102513436020292,-0.382681624373796
2024,"LU09","LU09_79",-0.213187965051756,-113.76394,14,8,3,5,4,1,-0.378293565490779,0.0341191288120581,-0.307864755217103,-0.0621661584469116,-0.303200430380815,0.0384355394073734,0.00250208174943054,0.00250208174943054,0,0,0,0.0091803201795732,0,0,0.00982892085076185,2023,6.20995305164319,-8.36032863849765,16.2434159842778,-9.26000327546675,-1.12408567880671,-10.8572740064802,-0.625787601671934,2.4969453679826,-0.254976602782365
2023,"LU09","LU09_80",-0.214902379671642,-113.73965,2,0,1,0,0,0,-0.797844747111094,-0.237317529515323,-0.520538286005421,-0.393145092838537,-0.42742954799422,0.0308256512121041,0,0,0,0,0,0.0107387260955796,0,0,0,2022,9.84193396226415,-11.259858490566,13.6092764370338,-11.9164168494954,-0.65874937757863,-11.1587726707498,-0.60214040361854,-0.101085819816211,-0.0847032406604554
2024,"LU09","LU09_80",-0.214902379671642,-113.73965,14,7,9,2,3,3,-0.797844747111094,-0.237317529515323,-0.520538286005421,-0.393145092838537,-0.42742954799422,0.0308256512121041,0,0,0,0,0,0.0107387260955796,0,0,0,2023,6.14694835680751,-8.35220657276995,16.2434159842778,-9.26000327546675,-1.15660583782194,-10.8567113122209,-0.614441031961161,2.50450473945099,0.000433440400499234
2023,"LU09","LU09_81",-0.220274212147286,-113.52341,2,1,1,1,0,0,-0.921282621852643,0.135319786309049,0.0904892471773406,-0.1483171622858,0.0266364933019742,0.0223311733249401,0.0180994342998217,0,0,0.0180994342998217,0.0119609282285905,0.00688007330771167,0,0,0.0226098452908745,2022,10.1674528301887,-11.3635377358491,13.6092764370338,-11.9164168494954,-0.556697334769189,-11.3186156432797,-0.629040873654884,-0.0449220925693989,-0.0847032406604554
2024,"LU09","LU09_82",-0.212696499527395,-113.4772,14,4,6,0,1,4,-0.645175182887631,0.581917182157387,-0.0630001069339211,0.130909877967009,-0.205057748316759,0.0163329286226748,0.000811999735936712,0,0,0,0.00558122539832797,0.0013489691054689,0,0,0.0484032922056347,2023,7.15347417840376,-8.39028169014085,16.2434159842778,-9.26000327546675,-0.994737107341009,-11.0694887973976,-0.623714214014598,2.67920710725677,-0.127271581190932
2023,"LU09","LU09_82",-0.212696499527395,-113.4772,2,0,0,0,0,0,-0.645175182887631,0.581917182157387,-0.0630001069339211,0.130909877967009,-0.205057748316759,0.0163329286226748,0.000811999735936712,0,0,0,0.00558122539832797,0.0013489691054689,0,0,0.0484032922056347,2022,11.1391981132075,-11.4129716981132,13.6092764370338,-11.9164168494954,-0.464960050964875,-11.3890711168204,-0.60695779770612,-0.0239005812928124,-0.382681624373796
2023,"LU09","LU09_85",-0.201415651328544,-113.77494,2,0,0,0,0,0,-0.213930173716618,-0.374770840929994,-0.384502315766676,-0.106320049938488,-0.372297803742167,0.0404473346517185,0,0,0,0,0.00259566495233588,0.00741969386859326,0,0,0.00710518953997285,2022,9.69283018867925,-11.2514622641509,13.6092764370338,-11.9164168494954,-0.621237793679501,-11.1525001826213,-0.630336898734827,-0.0989620815296863,-0.382681624373796
2024,"LU09","LU09_85",-0.201415651328544,-113.77494,14,5,4,0,0,5,-0.213930173716618,-0.374770840929994,-0.384502315766676,-0.106320049938488,-0.372297803742167,0.0404473346517185,0,0,0,0,0.00259566495233588,0.00741969386859326,0,0,0.00710518953997285,2023,6.15004694835681,-8.36225352112676,16.2434159842778,-9.26000327546675,-1.11147692177463,-10.8483276246539,-0.635932067578199,2.48607410352713,-0.212408262251887
2023,"LU09","LU09_86",-0.190854857270038,-113.52008,2,0,0,0,0,0,0.463668713548589,-1.0164016889689,-0.294864657326823,-0.10807309828767,-0.323048037315035,0.0158372801621393,0.00901499852570406,0,0,0.00426091429614576,0.00342331665926359,0.00460568433833015,0.00527604831184137,0,0.0290042865276464,2022,10.061320754717,-11.4295283018868,13.6092764370338,-11.9164168494954,-0.431312169334055,-11.4062719682209,-0.696567661615616,-0.0232563336658682,-0.382681624373796
2024,"LU09","LU09_86",-0.190854857270038,-113.52008,14,6,6,0,3,1,0.463668713548589,-1.0164016889689,-0.294864657326823,-0.10807309828767,-0.323048037315035,0.0158372801621393,0.00901499852570406,0,0,0.00426091429614576,0.00342331665926359,0.00460568433833015,0.00527604831184137,0,0.0290042865276464,2023,7.18765258215962,-8.42840375586854,16.2434159842778,-9.26000327546675,-0.959034095302439,-11.0886645543856,-0.638555141889071,2.66026079851708,-0.127271581190932
2023,"LU09","LU09_87",-0.200432720279806,-113.44093,2,1,1,0,1,0,0.348082439385076,-0.195753233814566,0.451468485855524,0.493392660336958,0.343176770814597,0.030210503052966,0.00930128416454603,0,0,0.00414345459892885,0.00113953810371549,0.00428350213844413,0,0,0.0487085972345366,2022,11.4057075471698,-11.4817924528302,13.6092764370338,-11.9164168494954,-0.284561490250615,-11.4754689342731,-0.675554395286287,-0.00632351855708535,-0.0847032406604554
2024,"LU09","LU09_87",-0.200432720279806,-113.44093,14,3,6,0,1,2,0.348082439385076,-0.195753233814566,0.451468485855524,0.493392660336958,0.343176770814597,0.030210503052966,0.00930128416454603,0,0,0.00414345459892885,0.00113953810371549,0.00428350213844413,0,0,0.0487085972345366,2023,7.60192488262911,-8.4293896713615,16.2434159842778,-9.26000327546675,-0.818123714435476,-11.1505577841901,-0.67809606309988,2.72116811282856,-0.127271581190932
2023,"LU09","LU09_90",-0.183162850342151,-113.33807,2,0,1,0,0,0,0.00615759654455027,-0.634709871609429,-0.492024433822522,-0.257322856351142,-0.473122296450397,0.0116339077064454,0.0182571397803241,0,0,0.0182571397803241,0,0.00888393281195401,0,0,0.0274143953224627,2022,11.3819811320755,-11.5234905660377,13.6092764370338,-11.9164168494954,-0.2025524008968,-11.5531377778348,-0.716608217247864,0.0296472117970357,-0.0847032406604554
2024,"LU09","LU09_90",-0.183162850342151,-113.33807,14,0,8,0,0,0,0.00615759654455027,-0.634709871609429,-0.492024433822522,-0.257322856351142,-0.473122296450397,0.0116339077064454,0.0182571397803241,0,0,0.0182571397803241,0,0.00888393281195401,0,0,0.0274143953224627,2023,7.95657276995305,-8.44629107981221,16.2434159842778,-9.26000327546675,-0.713320654351839,-11.2181215856074,-0.704335101223265,2.77183050579524,-0.0421349001299784
2023,"LU09","LU09_93",-0.189929073375298,-113.78278,2,2,0,0,1,1,1.704151289829,-0.392355873616237,-0.560181590980637,-0.462920239114021,-0.447969444663593,0.0333820366534994,0,0,0,0,0,0.00480418548991316,0,0,0,2022,9.80471698113208,-11.3152358490566,13.6092764370338,-11.9164168494954,-0.508841518991907,-11.2308825230464,-0.676765208409308,-0.0843533260101648,-0.382681624373796
2024,"LU09","LU09_93",-0.189929073375298,-113.78278,14,11,7,7,5,6,1.704151289829,-0.392355873616237,-0.560181590980637,-0.462920239114021,-0.447969444663593,0.0333820366534994,0,0,0,0,0,0.00480418548991316,0,0,0,2023,6.66530516431925,-8.40920187793427,16.2434159842778,-9.26000327546675,-1.00570657909532,-10.9234553779556,-0.651694911664075,2.51425350002132,-0.0847032406604554
2023,"LU09","LU09_94",-0.178122471359685,-113.76354,2,1,1,0,0,1,2.0748596254414,-0.526289513415968,-0.704272522861573,-0.493919084483114,-0.594732903205887,0.0252989846766357,0,0,0,0,0,0.0114302462031365,0,0,0,2022,9.92556603773585,-11.3704245283019,13.6092764370338,-11.9164168494954,-0.393590789063747,-11.2991021858104,-0.723955660408621,-0.071322342491456,-0.0847032406604554
2024,"LU09","LU09_94",-0.178122471359685,-113.76354,14,9,4,2,5,2,2.0748596254414,-0.526289513415968,-0.704272522861573,-0.493919084483114,-0.594732903205887,0.0252989846766357,0,0,0,0,0,0.0114302462031365,0,0,0,2023,7.03915492957746,-8.44342723004695,16.2434159842778,-9.26000327546675,-0.894895355051716,-10.988138439813,-0.679515125319005,2.54471120976603,-0.212408262251887
2023,"LU09","LU09_96",-0.175859444061432,-113.50814,2,0,1,0,0,0,0.68405600891132,1.40732014336577,-0.118690049638782,-0.127434252681713,-0.0958246853215254,0.019441330711052,0.026541891347755,0,0,0.0235864627535266,0.0029735848810356,0.0030378928858847,0.00336717706150282,0,0.0283445326294419,2022,10.0766037735849,-11.4497641509434,13.6092764370338,-11.9164168494954,-0.383299414151326,-11.4393876555625,-0.718615464705817,-0.0103764953809033,-0.0847032406604554
2024,"LU09","LU09_96",-0.175859444061432,-113.50814,14,2,2,0,2,0,0.68405600891132,1.40732014336577,-0.118690049638782,-0.127434252681713,-0.0958246853215254,0.019441330711052,0.026541891347755,0,0,0.0235864627535266,0.0029735848810356,0.0030378928858847,0.00336717706150282,0,0.0283445326294419,2023,7.23272300469484,-8.45267605633803,16.2434159842778,-9.26000327546675,-0.905561816672412,-11.1189329584006,-0.66119915980267,2.6662569020626,-0.297544943312842
2023,"LU09","LU09_98",-0.177859594451301,-113.47141,2,0,0,0,0,0,-0.45384973083794,0.137990059450396,-0.38670677720488,-0.0675873958428989,-0.387242873368417,0.0153102640468212,0.0106103588504349,0,0,0.0106103588504349,0,0.0034715159560724,0,0,0.038402888909983,2022,10.9730660377358,-11.5152358490566,13.6092764370338,-11.9164168494954,-0.260460692257933,-11.5146875227203,-0.716617362865907,-0.000548326336286209,-0.382681624373796
2024,"LU09","LU09_98",-0.177859594451301,-113.47141,14,0,4,0,0,0,-0.45384973083794,0.137990059450396,-0.38670677720488,-0.0675873958428989,-0.387242873368417,0.0153102640468212,0.0106103588504349,0,0,0.0106103588504349,0,0.0034715159560724,0,0,0.038402888909983,2023,7.75507042253521,-8.47169014084507,16.2434159842778,-9.26000327546675,-0.793769397080587,-11.1897356139389,-0.679375029026482,2.71804547309382,-0.212408262251887
