"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU09_55","LU09",2024,14,5,0,0,2,0.209719236951804,-1.01993946248817,0.185887760150629,0.0184880298489595,0.0242007317259333,0,0,0.0242007317259333,0.00896048044784706,1.89791059407428e-05,0,0,0.0519839194362684,2023,7.03352112676056,-8.34511737089202,16.2434159842778,-9.26000327546675,19.2465923699656,-10.9796862947498,-12.213071243205,2.63456892385777
"LU09_57","LU09",2023,2,0,0,0,0,1.11856625910388,0.472279203092744,0.143767675017308,0.00651403920619005,0.0140851391475687,0,0,0.0140851391475687,0,0.0071408179997747,0,0,0.0354049837143446,2022,11.0518396226415,-11.34,13.6092764370338,-11.9164168494954,23.2487403353377,-11.2968516732592,-12.1969007126962,-0.0431483267408392
"LU09_57","LU09",2024,14,0,0,0,0,1.11856625910388,0.472279203092744,0.143767675017308,0.00651403920619005,0.0140851391475687,0,0,0.0140851391475687,0,0.0071408179997747,0,0,0.0354049837143446,2023,6.96183098591549,-8.33474178403756,16.2434159842778,-9.26000327546675,19.5252618079909,-10.9818799009334,-12.5634308220754,2.64713811689585
"LU09_62","LU09",2024,14,14,0,13,12,-0.825933746752499,-0.270881655397603,0.159332294065766,0.0106819410771858,0.0172501017511788,0.0172501017511788,0,0,0.00309326371745355,0.00666845914261727,0,0.0678367150395387,0.0315554590992994,2023,6.13098591549296,-8.33798122065728,16.2434159842778,-9.26000327546675,19.24810095971,-10.8243925426371,-13.1171150442171,2.48641132197983
"LU09_62","LU09",2023,2,2,0,1,2,-0.825933746752499,-0.270881655397603,0.159332294065766,0.0106819410771858,0.0172501017511788,0.0172501017511788,0,0,0.00309326371745355,0.00666845914261727,0,0.0678367150395387,0.0315554590992994,2022,9.32495283018868,-11.2479716981132,13.6092764370338,-11.9164168494954,22.8178217575691,-11.1193369469634,-13.4928689273804,-0.128634751149818
"LU09_63","LU09",2023,2,2,0,1,1,-1.07434880917878,-0.244245155498883,0.131858924481748,0.0157205121643203,0.00848062926932301,0.00848062926932301,0,0,4.19432405151821e-05,0.00449664122773974,0,0.0900281424815016,0.0098644832311015,2022,9.63235849056604,-11.2958490566038,13.6092764370338,-11.9164168494954,23.4201873402136,-11.1762680250711,-13.7878288496475,-0.119581031532642
"LU09_63","LU09",2024,14,5,0,2,3,-1.07434880917878,-0.244245155498883,0.131858924481748,0.0157205121643203,0.00848062926932301,0.00848062926932301,0,0,4.19432405151821e-05,0.00449664122773974,0,0.0900281424815016,0.0098644832311015,2023,6.48164319248826,-8.35131455399061,16.2434159842778,-9.26000327546675,19.7701816157909,-10.8785202314012,-13.2885384233026,2.52720567741056
"LU09_64","LU09",2023,2,2,0,0,1,-0.619356712131884,-0.50055170320566,0.166037965660148,0.0130443982434435,0.00784805209446546,0.00784805209446546,0,0,0,0.00633745440602775,0,0.0690126086133229,0.00883481875615777,2022,9.45169811320755,-11.2743867924528,13.6092764370338,-11.9164168494954,23.0280276829782,-11.1588424433289,-13.5763295697707,-0.115544349123908
"LU09_64","LU09",2024,14,5,1,3,1,-0.619356712131884,-0.50055170320566,0.166037965660148,0.0130443982434435,0.00784805209446546,0.00784805209446546,0,0,0,0.00633745440602775,0,0.0690126086133229,0.00883481875615777,2023,6.28638497652582,-8.34370892018779,16.2434159842778,-9.26000327546675,19.4258463947606,-10.8612821598992,-13.1394614182348,2.51757323971141
"LU09_65","LU09",2023,2,0,0,0,0,-1.58373512420133,0.0973300917586803,0.101333341058402,0.00782785417160384,0.00762415946872614,0,0,0.00762415946872614,0.00473997933817185,0.0103881675302009,0,0,0.0183981966521944,2022,10.1271226415094,-11.37,13.6092764370338,-11.9164168494954,23.4644481359255,-11.3087363208186,-13.337325494416,-0.061263679181355
"LU09_65","LU09",2024,14,3,0,0,1,-1.58373512420133,0.0973300917586803,0.101333341058402,0.00782785417160384,0.00762415946872614,0,0,0.00762415946872614,0.00473997933817185,0.0103881675302009,0,0,0.0183981966521944,2023,6.96877934272301,-8.37215962441315,16.2434159842778,-9.26000327546675,19.7482880503221,-10.9979460066227,-12.7795087075991,2.62578638220954
"LU09_67","LU09",2023,2,0,0,0,0,-1.40450250046513,0.245029162648941,0.0323727471262754,0.0036979293328285,0.0051458820124741,0,0,0.0051458820124741,0.00266567514234009,0.000708591613836568,0,0,0.0298792434618852,2022,11.3932547169811,-11.3867924528302,13.6092764370338,-11.9164168494954,23.8500852445306,-11.3562469025469,-12.4568305275495,-0.0305455502832661
"LU09_67","LU09",2024,14,0,0,0,0,-1.40450250046513,0.245029162648941,0.0323727471262754,0.0036979293328285,0.0051458820124741,0,0,0.0051458820124741,0.00266567514234009,0.000708591613836568,0,0,0.0298792434618852,2023,7.24450704225352,-8.36239436619718,16.2434159842778,-9.26000327546675,20.0964019123098,-11.0377743524683,-12.8518948700563,2.67537998627116
"LU09_68","LU09",2023,2,0,0,0,0,0.600089990872311,0.555051039209853,0.121095375251063,0.00924336016666993,0.01743212514831,0,0,0.01743212514831,0.0012515986260607,0.00345294110153145,0,0,0.0210123940749081,2022,11.1354245283019,-11.4142924528302,13.6092764370338,-11.9164168494954,23.7893325052786,-11.3970829751037,-12.6539079769767,-0.0172094777264853
"LU09_68","LU09",2024,14,4,0,0,2,0.600089990872311,0.555051039209853,0.121095375251063,0.00924336016666993,0.01743212514831,0,0,0.01743212514831,0.0012515986260607,0.00345294110153145,0,0,0.0210123940749081,2023,7.47460093896714,-8.37906103286385,16.2434159842778,-9.26000327546675,20.1664203114492,-11.0744082133348,-12.6918193724821,2.69534718047091
"LU09_72","LU09",2023,2,1,0,0,0,0.272751112830598,0.0184642907895773,0.230730481995788,0.00859139107958733,0,0,0,0,0,0.00115605891693584,0,0,0,2022,9.41235849056604,-11.271320754717,13.6092764370338,-11.9164168494954,22.8497754715531,-11.171912927234,-13.437416980987,-0.0994078274829455
"LU09_72","LU09",2024,14,9,2,3,3,0.272751112830598,0.0184642907895773,0.230730481995788,0.00859139107958733,0,0,0,0,0,0.00115605891693584,0,0,0,2023,6.18507042253521,-8.34962441314554,16.2434159842778,-9.26000327546675,19.2928818305169,-10.8706077790969,-13.1078114079817,2.52098336595136
"LU09_73","LU09",2023,2,1,0,1,0,-0.268971527345754,0.201211925655831,0.0238550591150776,0.00401896498108554,0.00777671655443923,0,0,0.00777671655443923,0.00192487534500626,0.00752677379641174,0,0,0.00993048927670029,2022,10.0715094339623,-11.3649528301887,13.6092764370338,-11.9164168494954,23.4628269638016,-11.3079996577712,-13.3913175298393,-0.0569531724174812
"LU09_73","LU09",2024,14,9,0,0,4,-0.268971527345754,0.201211925655831,0.0238550591150776,0.00401896498108554,0.00777671655443923,0,0,0.00777671655443923,0.00192487534500626,0.00752677379641174,0,0,0.00993048927670029,2023,6.85746478873239,-8.37666666666667,16.2434159842778,-9.26000327546675,19.7753711561422,-10.9964988678818,-12.9179063674098,2.61983220121512
"LU09_75","LU09",2023,2,0,0,0,0,-0.237178208556302,-0.410806676179615,0.123874364589486,0.021078973136512,0.0204294241681211,0,0,0.0204294241681211,0.00537327318606566,0.00362029786951866,0,0,0.0743025345147037,2022,10.834858490566,-11.3670283018868,13.6092764370338,-11.9164168494954,23.6269763399372,-11.3265948863987,-12.7921178493712,-0.0404334154880921
"LU09_75","LU09",2024,14,2,0,0,0,-0.237178208556302,-0.410806676179615,0.123874364589486,0.021078973136512,0.0204294241681211,0,0,0.0204294241681211,0.00537327318606566,0.00362029786951866,0,0,0.0743025345147037,2023,6.93455399061033,-8.35619718309859,16.2434159842778,-9.26000327546675,19.8982778875541,-11.0111177668958,-12.9637238969438,2.65492058379722
"LU09_76","LU09",2024,14,13,0,0,3,-0.849396804220677,-0.399363701569647,0.121689821628076,0.0128643238626252,0.00545773039590028,0,0,0.00545773039590028,0.00175074106726432,0.000253801117133952,0,0,0.0503510369364034,2023,7.22784037558685,-8.38305164319249,16.2434159842778,-9.26000327546675,20.6306075307358,-11.0708740693233,-13.402767155149,2.68782242613085
"LU09_76","LU09",2023,2,1,0,0,0,-0.849396804220677,-0.399363701569647,0.121689821628076,0.0128643238626252,0.00545773039590028,0,0,0.00545773039590028,0.00175074106726432,0.000253801117133952,0,0,0.0503510369364034,2022,11.2227358490566,-11.4147169811321,13.6092764370338,-11.9164168494954,24.3824152346355,-11.3911912185204,-13.1596793855789,-0.0235257626116763
"LU09_77","LU09",2023,2,0,0,0,0,0.939490923406517,0.841022873599187,0.108188619690938,0.00682266331310865,0.00990780275188193,0,0,0.00990780275188193,0,0.00266570300227939,0,0,0.0560916208577206,2022,11.3325,-11.4118396226415,13.6092764370338,-11.9164168494954,24.2027306560866,-11.3932095172658,-12.8702306560866,-0.0186301053757081
"LU09_77","LU09",2024,14,9,0,6,1,0.939490923406517,0.841022873599187,0.108188619690938,0.00682266331310865,0.00990780275188193,0,0,0.00990780275188193,0,0.00266570300227939,0,0,0.0560916208577206,2023,7.28539906103286,-8.3793427230047,16.2434159842778,-9.26000327546675,20.4511232462968,-11.0716762620112,-13.165724185264,2.69233353900647
"LU09_79","LU09",2023,2,1,0,0,1,-0.378293565490779,0.0341191288120581,0.132036868508824,0.0114132975387898,0.00250208174943054,0.00250208174943054,0,0,0,0.0091803201795732,0,0,0.00982892085076185,2022,9.77981132075472,-11.2629716981132,13.6092764370338,-11.9164168494954,23.0608790354002,-11.1604582620929,-13.2810677146455,-0.102513436020292
"LU09_79","LU09",2024,14,8,0,5,4,-0.378293565490779,0.0341191288120581,0.132036868508824,0.0114132975387898,0.00250208174943054,0.00250208174943054,0,0,0,0.0091803201795732,0,0,0.00982892085076185,2023,6.20995305164319,-8.36032863849765,16.2434159842778,-9.26000327546675,19.5730505536668,-10.8572740064802,-13.3630975020236,2.4969453679826
"LU09_80","LU09",2023,2,0,0,0,0,-0.797844747111094,-0.237317529515323,0.130378336839445,0.00852909215646654,0,0,0,0,0,0.0107387260955796,0,0,0,2022,9.84193396226415,-11.259858490566,13.6092764370338,-11.9164168494954,22.8579094481178,-11.1587726707498,-13.0159754858536,-0.101085819816211
"LU09_80","LU09",2024,14,7,0,2,3,-0.797844747111094,-0.237317529515323,0.130378336839445,0.00852909215646654,0,0,0,0,0,0.0107387260955796,0,0,0,2023,6.14694835680751,-8.35220657276995,16.2434159842778,-9.26000327546675,19.343487260822,-10.8567113122209,-13.1965389040145,2.50450473945099
"LU09_81","LU09",2023,2,1,0,1,0,-0.921282621852643,0.135319786309049,0.0672133917658114,0.0103358547280411,0.0180994342998217,0,0,0.0180994342998217,0.0119609282285905,0.00688007330771167,0,0,0.0226098452908745,2022,10.1674528301887,-11.3635377358491,13.6092764370338,-11.9164168494954,23.5783057714538,-11.3186156432797,-13.4108529412651,-0.0449220925693989
"LU09_82","LU09",2024,14,4,2,0,1,-0.645175182887631,0.581917182157387,0.0996776677312031,0.0109347945921868,0,0,0,0,0.00558122539832797,0.0013489691054689,0,0,0.0484032922056347,2023,7.15347417840376,-8.39028169014085,16.2434159842778,-9.26000327546675,20.4861360024966,-11.0694887973976,-13.3326618240929,2.67920710725677
"LU09_82","LU09",2023,2,0,0,0,0,-0.645175182887631,0.581917182157387,0.0996776677312031,0.0109347945921868,0,0,0,0,0.00558122539832797,0.0013489691054689,0,0,0.0484032922056347,2022,11.1391981132075,-11.4129716981132,13.6092764370338,-11.9164168494954,24.2258891038998,-11.3890711168204,-13.0866909906923,-0.0239005812928124
"LU09_85","LU09",2023,2,0,0,0,0,-0.213930173716618,-0.374770840929994,0.114313450261797,0.0111486967276965,0,0,0,0,0.00259566495233588,0.00741969386859326,0,0,0.00710518953997285,2022,9.69283018867925,-11.2514622641509,13.6092764370338,-11.9164168494954,23.1227077449427,-11.1525001826213,-13.4298775562635,-0.0989620815296863
"LU09_85","LU09",2024,14,5,0,0,0,-0.213930173716618,-0.374770840929994,0.114313450261797,0.0111486967276965,0,0,0,0,0.00259566495233588,0.00741969386859326,0,0,0.00710518953997285,2023,6.15004694835681,-8.36225352112676,16.2434159842778,-9.26000327546675,19.6620571228416,-10.8483276246539,-13.5120101744848,2.48607410352713
"LU09_86","LU09",2023,2,0,0,0,0,0.463668713548589,-1.0164016889689,0.105848672631471,0.007822324212256,0.00426091429614576,0,0,0.00426091429614576,0.00342331665926359,0.00460568433833015,0.00527604831184137,0,0.0290042865276464,2022,10.061320754717,-11.4295283018868,13.6092764370338,-11.9164168494954,24.4634131117254,-11.4062719682209,-14.4020923570084,-0.0232563336658682
"LU09_86","LU09",2024,14,6,0,0,3,0.463668713548589,-1.0164016889689,0.105848672631471,0.007822324212256,0.00426091429614576,0,0,0.00426091429614576,0.00342331665926359,0.00460568433833015,0.00527604831184137,0,0.0290042865276464,2023,7.18765258215962,-8.42840375586854,16.2434159842778,-9.26000327546675,20.7381673964456,-11.0886645543856,-13.550514814286,2.66026079851708
"LU09_87","LU09",2023,2,1,0,0,1,0.348082439385076,-0.195753233814566,0.159971379196443,0.0168549911890011,0.00414345459892885,0,0,0.00414345459892885,0.00113953810371549,0.00428350213844413,0,0,0.0487085972345366,2022,11.4057075471698,-11.4817924528302,13.6092764370338,-11.9164168494954,25.4993419059797,-11.4754689342731,-14.0936343588099,-0.00632351855708535
"LU09_87","LU09",2024,14,3,0,0,1,0.348082439385076,-0.195753233814566,0.159971379196443,0.0168549911890011,0.00414345459892885,0,0,0.00414345459892885,0.00113953810371549,0.00428350213844413,0,0,0.0487085972345366,2023,7.60192488262911,-8.4293896713615,16.2434159842778,-9.26000327546675,21.7328688987564,-11.1505577841901,-14.1309440161273,2.72116811282856
"LU09_90","LU09",2023,2,0,1,0,0,0.00615759654455027,-0.634709871609429,0.0473481943714054,0.00545273329450617,0.0182571397803241,0,0,0.0182571397803241,0,0.00888393281195401,0,0,0.0274143953224627,2022,11.3819811320755,-11.5234905660377,13.6092764370338,-11.9164168494954,26.0782528696822,-11.5531377778348,-14.6962717376067,0.0296472117970357
"LU09_90","LU09",2024,14,0,0,0,0,0.00615759654455027,-0.634709871609429,0.0473481943714054,0.00545273329450617,0.0182571397803241,0,0,0.0182571397803241,0,0.00888393281195401,0,0,0.0274143953224627,2023,7.95657276995305,-8.44629107981221,16.2434159842778,-9.26000327546675,22.4726849482949,-11.2181215856074,-14.5161121783419,2.77183050579524
"LU09_93","LU09",2023,2,2,0,0,1,1.704151289829,-0.392355873616237,0.65970352060888,0.00876883491229834,0,0,0,0,0,0.00480418548991316,0,0,0,2022,9.80471698113208,-11.3152358490566,13.6092764370338,-11.9164168494954,23.9161251113427,-11.2308825230464,-14.1114081302106,-0.0843533260101648
"LU09_93","LU09",2024,14,11,0,7,5,1.704151289829,-0.392355873616237,0.65970352060888,0.00876883491229834,0,0,0,0,0,0.00480418548991316,0,0,0,2023,6.66530516431925,-8.40920187793427,16.2434159842778,-9.26000327546675,20.4087013240404,-10.9234553779556,-13.7433961597211,2.51425350002132
"LU09_94","LU09",2023,2,1,0,0,0,2.0748596254414,-0.526289513415968,0.726058362262133,0.00649100263977984,0,0,0,0,0,0.0114302462031365,0,0,0,2022,9.92556603773585,-11.3704245283019,13.6092764370338,-11.9164168494954,24.7296923836517,-11.2991021858104,-14.8041263459158,-0.071322342491456
"LU09_94","LU09",2024,14,9,0,2,5,2.0748596254414,-0.526289513415968,0.726058362262133,0.00649100263977984,0,0,0,0,0,0.0114302462031365,0,0,0,2023,7.03915492957746,-8.44342723004695,16.2434159842778,-9.26000327546675,21.1909296478226,-10.988138439813,-14.1517747182452,2.54471120976603
"LU09_96","LU09",2023,2,0,0,0,0,0.68405600891132,1.40732014336577,0.0352590978520449,0.0094957607440938,0.0235864627535266,0,0,0.0235864627535266,0.0029735848810356,0.0030378928858847,0.00336717706150282,0,0.0283445326294419,2022,10.0766037735849,-11.4497641509434,13.6092764370338,-11.9164168494954,24.8023403037215,-11.4393876555625,-14.7257365301366,-0.0103764953809033
"LU09_96","LU09",2024,14,2,0,0,2,0.68405600891132,1.40732014336577,0.0352590978520449,0.0094957607440938,0.0235864627535266,0,0,0.0235864627535266,0.0029735848810356,0.0030378928858847,0.00336717706150282,0,0.0283445326294419,2023,7.23272300469484,-8.45267605633803,16.2434159842778,-9.26000327546675,21.1156339504214,-11.1189329584006,-13.8829109457266,2.6662569020626
"LU09_98","LU09",2023,2,0,0,0,0,-0.45384973083794,0.137990059450396,0.0429746624091179,0.00730395921140038,0.0106103588504349,0,0,0.0106103588504349,0,0.0034715159560724,0,0,0.038402888909983,2022,10.9730660377358,-11.5152358490566,13.6092764370338,-11.9164168494954,25.6694720257247,-11.5146875227203,-14.6964059879888,-0.000548326336286209
"LU09_98","LU09",2024,14,0,0,0,0,-0.45384973083794,0.137990059450396,0.0429746624091179,0.00730395921140038,0.0106103588504349,0,0,0.0106103588504349,0,0.0034715159560724,0,0,0.038402888909983,2023,7.75507042253521,-8.47169014084507,16.2434159842778,-9.26000327546675,21.9047886388892,-11.1897356139389,-14.149718216354,2.71804547309382
"LU13_03","LU13",2022,1,0,0,0,0,-1.43807195618103,0.280399862053691,0.442657974,0.007058616,0,0,0,0,0.009299889,0.006598235,0,0.428955774,0,2021,30.5558962264151,-13.1895283018868,38.0779451513822,-12.7932833479596,22.8779330349794,-12.0753037121272,7.67796319143566,-1.11422458975957
"LU13_03","LU13",2023,16,2,0,0,2,-1.43807195618103,0.280399862053691,0.442657974,0.007058616,0,0,0,0,0.009299889,0.006598235,0,0.428955774,0,2022,10.1957547169811,-12.2629716981132,13.6092764370338,-11.9164168494954,22.4896725803132,-12.2895687448622,-12.2939178633321,0.0265970467490195
"LU13_05","LU13",2023,16,3,0,0,1,-1.55652573858273,-0.283460096606623,0.087113295,0.011052151,0,0,0,0,0.001611287,0.001926123,0,0,0.0754082,2022,13.6177830188679,-13.1383490566038,13.6092764370338,-11.9164168494954,30.6110900440539,-13.1139131088821,-16.993307025186,-0.0244359477216971
"LU13_05","LU13",2022,2,0,0,0,0,-1.55652573858273,-0.283460096606623,0.087113295,0.011052151,0,0,0,0,0.001611287,0.001926123,0,0,0.0754082,2021,39.321320754717,-14.004858490566,38.0779451513822,-12.7932833479596,31.220216043619,-12.889645781073,8.10110471109794,-1.11521270949301
"LU13_06","LU13",2022,2,0,0,0,0,-1.44162458981515,-0.573273734435108,0.052141711,0.013874097,0,0,0,0,0.001434644,0.002289114,0,0,0.038788052,2021,37.1160849056604,-13.8574528301887,38.0779451513822,-12.7932833479596,29.4020454410922,-12.7352161883612,7.71403946456822,-1.1222366418275
"LU13_06","LU13",2023,16,0,0,0,0,-1.44162458981515,-0.573273734435108,0.052141711,0.013874097,0,0,0,0,0.001434644,0.002289114,0,0,0.038788052,2022,12.5322169811321,-12.966179245283,13.6092764370338,-11.9164168494954,28.7879320040376,-12.9574339345179,-16.2557150229055,-0.00874531076508589
"LU13_08","LU13",2022,2,0,0,0,0,-1.79432668238099,-0.385991906946671,0.128505072,0.008794452,0,0,0,0,0.001851545,0.000125981,0,0,0.108760448,2021,40.4433018867925,-14.0723113207547,38.0779451513822,-12.7932833479596,31.8600952957604,-12.9724980174049,8.58320659103208,-1.09981330334986
